chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\Size2D.java,Size2D,150,86,0.5733333,14,0.04095238
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\StandardGradientPaintTransformer.java,StandardGradientPaintTransformer,159,80,0.5031447,15,0.03354298
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\StrokeChooserPanel.java,StrokeChooserPanel,88,54,0.6136364,3,0.20454545
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\StrokeSample.java,StrokeSample,152,75,0.49342105,9,0.05482456
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\TextAnchor.java,TextAnchor,162,111,0.6851852,8,0.08564815
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\UIUtils.java,UIUtils,183,97,0.5300546,12,0.044171218
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\ui\VerticalAlignment.java,VerticalAlignment,45,39,0.8666667,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\CategoryURLGenerator.java,CategoryURLGenerator,74,68,0.9189189,1,0.9189189
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomCategoryURLGenerator.java,CustomCategoryURLGenerator,180,92,0.51111114,22,0.023232324
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomPieURLGenerator.java,CustomPieURLGenerator,210,116,0.552381,16,0.03452381
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java,CustomXYURLGenerator,194,105,0.5412371,22,0.024601687
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\PieURLGenerator.java,PieURLGenerator,65,60,0.9230769,1,0.9230769
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardCategoryURLGenerator.java,StandardCategoryURLGenerator,202,113,0.5594059,12,0.04661716
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java,StandardPieURLGenerator,168,98,0.5833333,14,0.041666664
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardXYURLGenerator.java,StandardXYURLGenerator,142,83,0.58450705,10,0.058450706
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardXYZURLGenerator.java,StandardXYZURLGenerator,61,52,0.852459,1,0.852459
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\TimeSeriesURLGenerator.java,TimeSeriesURLGenerator,207,117,0.5652174,16,0.035326086
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\XYURLGenerator.java,XYURLGenerator,67,62,0.92537314,1,0.92537314
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\urls\XYZURLGenerator.java,XYZURLGenerator,62,57,0.91935486,1,0.91935486
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\AbstractObjectList.java,AbstractObjectList,245,124,0.50612247,22,0.023005567
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\Args.java,Args,87,65,0.74712646,6,0.12452108
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\ArrayUtils.java,ArrayUtils,190,83,0.4368421,21,0.020802006
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\AttrStringUtils.java,AttrStringUtils,301,118,0.39202657,32,0.01225083
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\BooleanList.java,BooleanList,91,68,0.74725276,6,0.124542125
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\CloneUtils.java,CloneUtils,134,70,0.52238804,9,0.058043115
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\DefaultShadowGenerator.java,DefaultShadowGenerator,293,130,0.443686,22,0.020167546
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\DirectionalGradientPaintTransformer.java,DirectionalGradientPaintTransformer,139,81,0.5827338,6,0.097122304
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\ExportUtils.java,ExportUtils,241,103,0.4273859,8,0.053423237
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\HexNumberFormat.java,HexNumberFormat,140,94,0.67142856,7,0.095918365
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\HMSNumberFormat.java,HMSNumberFormat,111,78,0.7027027,5,0.14054054
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\LineUtils.java,LineUtils,164,70,0.42682928,16,0.02667683
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\LogFormat.java,LogFormat,235,138,0.587234,21,0.027963525
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\ObjectList.java,ObjectList,98,73,0.74489796,5,0.14897959
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\PaintAlpha.java,PaintAlpha,384,240,0.625,22,0.028409092
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\PaintList.java,PaintList,147,81,0.5510204,14,0.039358597
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\PaintUtils.java,PaintUtils,186,75,0.4032258,19,0.02122241
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\PublicCloneable.java,PublicCloneable,53,49,0.9245283,1,0.9245283
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\RelativeDateFormat.java,RelativeDateFormat,527,297,0.56356734,47,0.011990795
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\ResourceBundleWrapper.java,ResourceBundleWrapper,167,111,0.66467065,17,0.039098274
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\Rotation.java,Rotation,68,56,0.8235294,1,0.8235294
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\SerialUtils.java,SerialUtils,604,188,0.3112583,25,0.012450332
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\ShadowGenerator.java,ShadowGenerator,69,62,0.89855075,3,0.29951692
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\ShapeList.java,ShapeList,156,90,0.5769231,14,0.041208792
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\ShapeUtils.java,ShapeUtils,552,246,0.4456522,62,0.0071879383
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\SortOrder.java,SortOrder,45,40,0.8888889,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\StringUtils.java,StringUtils,88,63,0.71590906,6,0.11931818
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\StrokeList.java,StrokeList,150,88,0.58666664,14,0.04190476
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\TableOrder.java,TableOrder,45,40,0.8888889,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\UnitType.java,UnitType,45,40,0.8888889,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\util\XYCoordinateType.java,XYCoordinateType,56,50,0.89285713,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\category\CategoryDataset.java,CategoryDataset<R,67,60,0.8955224,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\category\CategoryRangeInfo.java,CategoryRangeInfo,63,56,0.8888889,1,0.8888889
javaProjects\jfreechart-master\src\main\java\org\jfree\data\category\CategoryToPieDataset.java,CategoryToPieDataset,318,161,0.5062893,41,0.01234852
javaProjects\jfreechart-master\src\main\java\org\jfree\data\category\DefaultCategoryDataset.java,DefaultCategoryDataset<R,415,267,0.6433735,33,0.019496167
javaProjects\jfreechart-master\src\main\java\org\jfree\data\category\DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset,777,376,0.4839125,71,0.006815669
javaProjects\jfreechart-master\src\main\java\org\jfree\data\category\IntervalCategoryDataset.java,IntervalCategoryDataset<R,88,80,0.90909094,4,0.22727273
javaProjects\jfreechart-master\src\main\java\org\jfree\data\category\SlidingCategoryDataset.java,SlidingCategoryDataset<R,350,198,0.5657143,35,0.016163265
javaProjects\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectItem.java,ComparableObjectItem,156,100,0.64102566,12,0.053418804
javaProjects\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectSeries.java,ComparableObjectSeries<K,421,213,0.50593823,51,0.009920358
javaProjects\jfreechart-master\src\main\java\org\jfree\data\DataUtils.java,DataUtils,259,131,0.5057915,22,0.022990523
javaProjects\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValue.java,DefaultKeyedValue<K,152,93,0.6118421,12,0.05098684
javaProjects\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues.java,DefaultKeyedValues<K,412,209,0.50728154,39,0.013007219
javaProjects\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues2D.java,DefaultKeyedValues2D<R,521,253,0.4856046,56,0.008671511
javaProjects\jfreechart-master\src\main\java\org\jfree\data\DomainInfo.java,DomainInfo,75,69,0.92,3,0.30666667
javaProjects\jfreechart-master\src\main\java\org\jfree\data\DomainOrder.java,DomainOrder,48,42,0.875,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\function\Function2D.java,Function2D,55,51,0.92727274,1,0.92727274
javaProjects\jfreechart-master\src\main\java\org\jfree\data\function\LineFunction2D.java,LineFunction2D,128,86,0.671875,9,0.074652776
javaProjects\jfreechart-master\src\main\java\org\jfree\data\function\NormalDistributionFunction2D.java,NormalDistributionFunction2D,141,90,0.63829786,10,0.06382979
javaProjects\jfreechart-master\src\main\java\org\jfree\data\function\PolynomialFunction2D.java,PolynomialFunction2D,124,86,0.6935484,7,0.09907834
javaProjects\jfreechart-master\src\main\java\org\jfree\data\function\PowerFunction2D.java,PowerFunction2D,128,86,0.671875,9,0.074652776
javaProjects\jfreechart-master\src\main\java\org\jfree\data\gantt\GanttCategoryDataset.java,GanttCategoryDataset<R,161,146,0.9068323,10,0.09068323
javaProjects\jfreechart-master\src\main\java\org\jfree\data\gantt\SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset,619,336,0.542811,69,0.007866826
javaProjects\jfreechart-master\src\main\java\org\jfree\data\gantt\Task.java,Task,239,141,0.58995813,22,0.026816279
javaProjects\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeries.java,TaskSeries<K,196,117,0.5969388,16,0.037308674
javaProjects\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeriesCollection.java,TaskSeriesCollection<R,647,320,0.49459043,60,0.008243174
javaProjects\jfreechart-master\src\main\java\org\jfree\data\gantt\XYTaskDataset.java,XYTaskDataset,446,243,0.5448431,49,0.0111192465
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\AbstractDataset.java,AbstractDataset,284,196,0.69014084,17,0.04059652
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\AbstractSeriesDataset.java,AbstractSeriesDataset<S,101,73,0.7227723,6,0.12046205
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Dataset.java,Dataset,87,80,0.9195402,4,0.22988506
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetChangeEvent.java,DatasetChangeEvent,81,70,0.86419755,2,0.43209878
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetChangeListener.java,DatasetChangeListener,58,53,0.9137931,1,0.9137931
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetGroup.java,DatasetGroup,119,76,0.6386555,9,0.07096172
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,2257,746,0.33052725,163,0.0020277745
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,309,172,0.5566343,31,0.017955946
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,182,104,0.5714286,19,0.030075189
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset<R,59,50,0.84745765,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset<K,48,42,0.875,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,318,187,0.5880503,29,0.020277597
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset,129,87,0.6744186,9,0.07493541
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,142,129,0.9084507,10,0.09084507
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapUtils.java,HeatMapUtils,125,75,0.6,3,0.2
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValueDataset.java,KeyedValueDataset,49,44,0.8979592,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValues2DDataset.java,KeyedValues2DDataset<R,49,44,0.8979592,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValuesDataset.java,KeyedValuesDataset<K,45,40,0.8888889,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\PieDataset.java,PieDataset<K,58,52,0.8965517,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,375,225,0.6,32,0.01875
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeEvent.java,SeriesChangeEvent,59,50,0.84745765,1,0.84745765
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeListener.java,SeriesChangeListener,55,50,0.90909094,1,0.90909094
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\SeriesDataset.java,SeriesDataset<S,79,68,0.8607595,3,0.28691983
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\SeriesException.java,SeriesException,59,51,0.86440676,1,0.86440676
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\ValueDataset.java,ValueDataset,49,44,0.8979592,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,275,165,0.6,28,0.021428572
javaProjects\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,CSV,193,96,0.4974093,13,0.038262255
javaProjects\jfreechart-master\src\main\java\org\jfree\data\ItemKey.java,ItemKey,50,46,0.92,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCCategoryDataset.java,JDBCCategoryDataset,300,154,0.5133333,36,0.014259259
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCPieDataset.java,JDBCPieDataset,228,122,0.5350877,22,0.024322169
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,523,250,0.47801146,20,0.023900572
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONArray.java,JSONArray,147,75,0.5102041,10,0.051020406
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONAware.java,JSONAware,44,40,0.90909094,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java,JSONObject,178,93,0.5224719,17,0.030733641
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONStreamAware.java,JSONStreamAware,49,43,0.877551,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java,JSONValue,395,213,0.5392405,21,0.025678119
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\impl\package-info.java,,4,3,0.75,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\JSONUtils.java,JSONUtils,195,90,0.46153846,4,0.115384616
javaProjects\jfreechart-master\src\main\java\org\jfree\data\json\package-info.java,,4,3,0.75,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObject.java,KeyedObject<K,136,80,0.5882353,12,0.04901961
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects.java,KeyedObjects<K,317,167,0.52681386,35,0.015051825
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedObjects2D.java,KeyedObjects2D<R,479,228,0.47599164,54,0.00881466
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValue.java,KeyedValue<K,51,47,0.92156863,1,0.92156863
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparator.java,KeyedValueComparator,152,68,0.4473684,23,0.0194508
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValueComparatorType.java,KeyedValueComparatorType,53,48,0.9056604,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues.java,KeyedValues<K,90,82,0.9111111,4,0.22777778
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2D.java,KeyedValues2D<R,104,92,0.88461536,7,0.12637362
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValues2DItemKey.java,KeyedValues2DItemKey<R,142,70,0.49295774,13,0.037919827
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyedValuesItemKey.java,KeyedValuesItemKey<K,108,59,0.5462963,9,0.06069959
javaProjects\jfreechart-master\src\main\java\org\jfree\data\KeyToGroupMap.java,KeyToGroupMap<K,296,127,0.42905405,33,0.0130016375
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Range.java,Range,449,253,0.5634744,54,0.010434711
javaProjects\jfreechart-master\src\main\java\org\jfree\data\RangeInfo.java,RangeInfo,71,65,0.91549295,3,0.3051643
javaProjects\jfreechart-master\src\main\java\org\jfree\data\RangeType.java,RangeType,54,48,0.8888889,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources.java,DataPackageResources,63,51,0.8095238,1,0.8095238
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_de.java,DataPackageResources_de,63,51,0.8095238,1,0.8095238
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_es.java,DataPackageResources_es,63,51,0.8095238,1,0.8095238
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_fr.java,DataPackageResources_fr,62,50,0.8064516,1,0.8064516
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_pl.java,DataPackageResources_pl,64,52,0.8125,1,0.8125
javaProjects\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_ru.java,DataPackageResources_ru,60,48,0.8,1,0.8
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator,204,90,0.44117647,25,0.01764706
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset<R,219,195,0.89041096,18,0.049467277
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerItem.java,BoxAndWhiskerItem,265,139,0.5245283,26,0.020174166
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset<S,166,149,0.89759034,11,0.081599124
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset<R,875,458,0.52342856,82,0.006383275
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset<S,524,285,0.54389316,52,0.010459484
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset<R,382,185,0.4842932,38,0.012744558
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset<R,697,322,0.46197993,71,0.0065067597
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramBin.java,HistogramBin,157,95,0.60509557,13,0.04654581
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramDataset.java,HistogramDataset,476,254,0.53361344,39,0.013682396
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramType.java,HistogramType,53,47,0.8867925,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\MeanAndStandardDeviation.java,MeanAndStandardDeviation,173,108,0.6242775,15,0.0416185
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\MultiValueCategoryDataset.java,MultiValueCategoryDataset<R,67,59,0.880597,2,0.4402985
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\Regression.java,Regression,343,118,0.34402332,17,0.020236665
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramBin.java,SimpleHistogramBin,261,130,0.49808428,32,0.015565134
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramDataset.java,SimpleHistogramDataset<K,462,273,0.59090906,40,0.014772726
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\StatisticalCategoryDataset.java,StatisticalCategoryDataset<R,81,72,0.8888889,4,0.22222222
javaProjects\jfreechart-master\src\main\java\org\jfree\data\statistics\Statistics.java,Statistics,452,201,0.44469026,46,0.00966718
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DateRange.java,DateRange,148,104,0.7027027,9,0.078078076
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Day.java,Day,417,230,0.55155873,33,0.0167139
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection,919,471,0.5125136,93,0.005510899
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java,FixedMillisecond,270,150,0.5555556,29,0.01915709
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java,Hour,428,229,0.53504676,43,0.012442947
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java,Millisecond,383,198,0.5169713,38,0.013604508
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java,Minute,429,223,0.51981354,41,0.012678379
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Month.java,Month,487,241,0.49486652,58,0.008532181
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\MovingAverage.java,MovingAverage,305,128,0.41967213,34,0.012343298
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java,OHLC,150,91,0.6066667,13,0.046666667
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java,OHLCItem,136,85,0.625,15,0.041666668
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java,OHLCSeries<S,134,96,0.7164179,8,0.08955224
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java,OHLCSeriesCollection,469,277,0.5906183,38,0.015542587
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java,Quarter,426,223,0.52347416,42,0.01246367
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java,RegularTimePeriod,270,178,0.65925926,28,0.023544973
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Second.java,Second,407,205,0.5036855,42,0.011992511
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java,SimpleTimePeriod,203,112,0.55172414,23,0.023988007
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriod.java,TimePeriod,58,52,0.8965517,2,0.44827586
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodAnchor.java,TimePeriodAnchor,49,43,0.877551,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodFormatException.java,TimePeriodFormatException,50,44,0.88,1,0.88
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java,TimePeriodValue,170,104,0.6117647,13,0.047058824
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java,TimePeriodValues<S,507,252,0.49704143,52,0.00955849
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java,TimePeriodValuesCollection,416,205,0.49278846,43,0.011460197
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java,TimeSeries<S,1275,608,0.47686276,138,0.0034555271
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesCollection.java,TimeSeriesCollection<S,690,341,0.4942029,62,0.007971015
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesDataItem.java,TimeSeriesDataItem,192,126,0.65625,13,0.050480768
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesTableModel.java,TimeSeriesTableModel,243,114,0.4691358,38,0.012345679
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\TimeTableXYDataset.java,TimeTableXYDataset,568,332,0.58450705,52,0.0112405205
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Week.java,Week,567,266,0.4691358,62,0.0075667063
javaProjects\jfreechart-master\src\main\java\org\jfree\data\time\Year.java,Year,356,210,0.5898876,29,0.020340953
javaProjects\jfreechart-master\src\main\java\org\jfree\data\UnknownKeyException.java,UnknownKeyException,54,48,0.8888889,1,0.8888889
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Value.java,Value,53,49,0.9245283,1,0.9245283
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Values.java,Values,60,55,0.9166667,2,0.45833334
javaProjects\jfreechart-master\src\main\java\org\jfree\data\Values2D.java,Values2D,70,64,0.9142857,3,0.30476192
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xml\CategoryDatasetHandler.java,CategoryDatasetHandler,122,74,0.60655737,5,0.12131147
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xml\CategorySeriesHandler.java,CategorySeriesHandler,137,79,0.57664233,5,0.11532847
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xml\DatasetReader.java,DatasetReader,177,94,0.53107345,6,0.08851224
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xml\DatasetTags.java,DatasetTags,58,49,0.8448276,0,Infinity
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xml\ItemHandler.java,ItemHandler,152,90,0.59210527,7,0.084586464
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xml\KeyHandler.java,KeyHandler,144,89,0.6180556,7,0.08829366
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xml\PieDatasetHandler.java,PieDatasetHandler,122,77,0.63114756,5,0.12622951
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xml\RootHandler.java,RootHandler,115,76,0.66086954,9,0.07342995
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xml\ValueHandler.java,ValueHandler,149,88,0.590604,7,0.084372
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractIntervalXYDataset.java,AbstractIntervalXYDataset<S,117,76,0.6495727,8,0.081196584
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractXYDataset.java,AbstractXYDataset<S,91,63,0.6923077,5,0.13846155
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractXYZDataset.java,AbstractXYZDataset<S,61,48,0.78688526,2,0.39344263
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\CategoryTableXYDataset.java,CategoryTableXYDataset,387,242,0.625323,34,0.018391853
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultHighLowDataset.java,DefaultHighLowDataset,412,257,0.6237864,33,0.018902618
javaProjects\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultIntervalXYDataset.java,DefaultIntervalXYDataset<S,537,340,0.6331471,33,0.019186277
