chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,CC,methode_BC,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,createConsolidatedPieDataset__source,_key,_minimumPercent,_minItems,42,5,0.11904762,10,0.011904762,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,createCategoryDataset__rowKeyPrefix,_columnKeyPrefix,_data,12,0,0,1,0,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,createCategoryDataset__rowKeyPrefix,_columnKeyPrefix,_data,13,0,0,1,0,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,sampleFunction2D__f,_start,_end,_samples,_seriesKey,8,1,0.125,1,0.125
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,sampleFunction2DToSeries__f,_start,_end,_samples,_seriesKey,18,0,0,3,0
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,isEmptyOrNull_PieDataset<?>,19,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,isEmptyOrNull_CategoryDataset<?,_dataset,18,0,0,4,0,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,isEmptyOrNull__dataset,11,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findDomainBounds_XYDataset<S>,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findDomainBounds__dataset,_includeInterval,14,1,0.071428575,4,0.017857144,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findDomainBounds__dataset,_visibleSeriesKeys,boolean,0,0,NaN,1,NaN,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,iterateDomainBounds__dataset,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,iterateDomainBounds__dataset,_includeInterval,51,0,0,9,0,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findRangeBounds__dataset,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findRangeBounds__dataset,_includeInterval,13,0,0,3,0,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findRangeBounds__dataset,_visibleSeriesKeys,_xRange,boolean,0,0,NaN,1,NaN,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,iterateRangeBounds__dataset,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,iterateRangeBounds__dataset,_includeInterval,68,4,0.05882353,16,0.003676471,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findZBounds__dataset,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findZBounds__dataset,_includeInterval,6,0,0,1,0,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findZBounds__dataset,_visibleSeriesKeys,_xRange,boolean,0,0,NaN,1,NaN,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,iterateZBounds__dataset,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,iterateZBounds__dataset,_includeInterval,47,1,0.021276595,9,0.002364066,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,iterateToFindDomainBounds__dataset,_visibleSeriesKeys,boolean,0,0,NaN,1,NaN,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,iterateToFindRangeBounds__dataset,_visibleSeriesKeys,_xRange,boolean,0,0,NaN,1,NaN,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,iterateToFindZBounds__dataset,_visibleSeriesKeys,_xRange,boolean,0,0,NaN,1,NaN,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findMinimumDomainValue__dataset,39,1,0.025641026,9,0.002849003,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findMaximumDomainValue__dataset,40,2,0.05,9,0.005555556,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findMinimumRangeValue__dataset,42,2,0.04761905,9,0.005291006,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findMaximumRangeValue__dataset,42,2,0.04761905,9,0.005291006,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findStackedRangeBounds__dataset,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findStackedRangeBounds__dataset,_base,34,0,0,8,0,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,calculateStackTotal__dataset,_item,12,0,0,2,0,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findYValue__dataset,_series,_x,16,1,0.0625,3,0.020833334,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,DatasetUtils,findItemIndicesForX__dataset,_series,_x,98,7,0.071428575,25,0.002857143,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,DefaultHeatMapDataset_int_int_double_double_double_double,31,0,0,7,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,getXSampleCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,getYSampleCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,getMinimumXValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,getMaximumXValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,getMinimumYValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,getMaximumYValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,getXValue_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,getYValue_int,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,getZValue_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,getZ_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,setZValue_int_int_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,setZValue_int_int_double_boolean,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,equals_Object,32,1,0.03125,10,0.003125,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,DefaultHeatMapDataset,clone,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,DefaultKeyedValueDataset,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,DefaultKeyedValueDataset_Comparable_Number,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,DefaultKeyedValueDataset_KeyedValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,getKey,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,getValue,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,updateValue_Number,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,setValue_Comparable_Number,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,equals_Object,22,0,0,7,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,hashCode,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,DefaultKeyedValueDataset,clone,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,DefaultPieDataset,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,DefaultPieDataset_KeyedValues<K>,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,getItemCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,getKeys,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,getKey_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,getIndex_K,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,getValue_int,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,getValue_K,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,setValue_K_Number,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,setValue_K_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,insertValue_int_K_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,insertValue_int_K_Number,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,remove_K,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,clear,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,sortByKeys_SortOrder,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,sortByValues_SortOrder,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,equals_Object,33,0,0,9,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,hashCode,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,DefaultPieDataset<K,clone,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset,DefaultValueDataset,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset,DefaultValueDataset_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset,DefaultValueDataset_Number,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset,getValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset,setValue_Number,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset,equals_Object,10,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\DefaultValueDataset.java,DefaultValueDataset,hashCode,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,getXSampleCount,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,getYSampleCount,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,getMinimumXValue,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,getMaximumXValue,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,getMinimumYValue,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,getMaximumYValue,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,getXValue_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,getYValue_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,getZValue_int_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapDataset.java,HeatMapDataset,getZ_int_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapUtils.java,HeatMapUtils,extractRowFromHeatMapDataset_HeatMapDataset_int_Comparable,10,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapUtils.java,HeatMapUtils,extractColumnFromHeatMapDataset__dataset,_column,_seriesName,10,0,0,1,0,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapUtils.java,HeatMapUtils,createHeatMapImage_HeatMapDataset_PaintScale,19,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,Series_K,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,Series_K_String,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,getKey,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,setKey_K,16,5,0.3125,3,0.104166664,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,getDescription,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,setDescription_String,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,getNotify,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,setNotify_boolean,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,isEmpty,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,getItemCount,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,clone,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,equals_Object,17,0,0,5,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,hashCode,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,addChangeListener_SeriesChangeListener,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,removeChangeListener_SeriesChangeListener,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,fireSeriesChanged,5,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,notifyListeners_SeriesChangeEvent,9,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,addPropertyChangeListener_PropertyChangeListener,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,removePropertyChangeListener_PropertyChangeListener,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,firePropertyChange_String_Object_Object,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,addVetoableChangeListener_VetoableChangeListener,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,removeVetoableChangeListener_VetoableChangeListener,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\Series.java,Series<K,fireVetoableChange_String_Object_Object,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeEvent.java,SeriesChangeEvent,SeriesChangeEvent_Object,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeListener.java,SeriesChangeListener,seriesChanged_SeriesChangeEvent,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\SeriesDataset.java,SeriesDataset<S,getSeriesCount,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\SeriesDataset.java,SeriesDataset<S,getSeriesKey_int,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\SeriesDataset.java,SeriesDataset<S,indexOf_S,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\SeriesException.java,SeriesException,SeriesException_String,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,WaferMapDataset_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,WaferMapDataset_int_int_Number,13,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,addValue_Number_Comparable_Comparable,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,addValue_int_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,setValue_Number_Comparable_Comparable,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,getUniqueValueCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,getUniqueValues,13,1,0.07692308,2,0.03846154,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,getChipValue_int_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,getChipValue_Comparable_Comparable,11,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,isMaxValue_Number,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,isMinValue_Number,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,getMaxValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,getMinValue,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,getMaxChipX,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,setMaxChipX_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,getMaxChipY,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,setMaxChipY_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,getChipSpace,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java,WaferMapDataset,setChipSpace_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,CSV,CSV,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,CSV,CSV_char_char,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,CSV,readCategoryDataset_Reader,20,2,0.1,4,0.025,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,CSV,extractColumnKeys_String,20,2,0.1,3,0.033333335,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,CSV,extractRowKeyAndData_String_DefaultCategoryDataset_columnKeys,0,0,NaN,1,NaN,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,CSV,removeStringDelimiters_String,10,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCCategoryDataset.java,JDBCCategoryDataset,JDBCCategoryDataset_String_String_user,String,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCCategoryDataset.java,JDBCCategoryDataset,JDBCCategoryDataset_Connection,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCCategoryDataset.java,JDBCCategoryDataset,JDBCCategoryDataset_Connection_String,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCCategoryDataset.java,JDBCCategoryDataset,getTranspose,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCCategoryDataset.java,JDBCCategoryDataset,setTranspose_boolean,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCCategoryDataset.java,JDBCCategoryDataset,executeQuery_String,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCCategoryDataset.java,JDBCCategoryDataset,executeQuery_Connection_String,102,6,0.05882353,29,0.002028398,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCPieDataset.java,JDBCPieDataset,JDBCPieDataset_String_String_user,String,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCPieDataset.java,JDBCPieDataset,JDBCPieDataset_Connection,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCPieDataset.java,JDBCPieDataset,JDBCPieDataset_Connection_String,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCPieDataset.java,JDBCPieDataset,executeQuery_String,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCPieDataset.java,JDBCPieDataset,executeQuery_Connection_String,62,0,0,16,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCPieDataset.java,JDBCPieDataset,close,8,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,JDBCXYDataset,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,JDBCXYDataset_String_String_user,String,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,JDBCXYDataset_Connection,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,JDBCXYDataset_Connection_String,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,isTimeSeries,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,setTimeSeries_boolean,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,executeQuery_String,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,executeQuery_Connection_String,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,getX_int_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,getY_int_int,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,getItemCount_int,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,getItemCount,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\data\jdbc\JDBCXYDataset.java,JDBCXYDataset,getSeriesCount,3,0,0,1,0,,,,
